id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
1645,11:29:52,11:28:58,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1646,11:29:53,11:28:58,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1647,11:29:54,11:29:41,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1648,11:29:55,11:29:24,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1649,11:29:56,11:29:11,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1650,11:29:57,11:29:03,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1651,11:29:58,11:29:56,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1652,11:29:59,11:29:50,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1653,11:30:00,11:29:49,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1484,11:29:30,11:20:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1485,11:29:31,11:19:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1486,11:29:32,11:19:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1487,11:29:33,11:19:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1488,11:29:34,11:18:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1489,11:29:35,11:18:12,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1490,11:29:36,11:17:48,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1491,11:29:37,11:17:19,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1492,11:29:38,11:16:52,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1493,11:29:39,11:16:36,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1494,11:29:40,11:16:02,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1495,11:29:41,11:15:38,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1496,11:29:42,11:15:18,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1497,11:29:43,11:14:59,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1498,11:29:44,11:14:31,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1499,11:29:45,11:14:31,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1500,11:29:46,11:13:24,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1501,11:29:47,11:12:52,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1502,11:29:48,11:11:51,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1503,11:29:49,11:11:16,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1504,11:29:50,11:10:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1505,11:29:51,11:09:30,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1506,11:29:52,11:08:36,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1507,11:29:53,11:07:40,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1508,11:29:54,11:07:07,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1509,11:29:55,11:06:33,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1510,11:29:56,11:05:28,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1511,11:29:57,11:04:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1512,11:29:58,11:03:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1513,11:29:59,11:03:13,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1514,11:30:00,11:02:48,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
4459,11:29:30,11:12:42,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4460,11:29:31,11:10:41,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4461,11:29:32,11:08:21,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4462,11:29:33,11:06:23,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4463,11:29:34,11:06:23,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4464,11:29:35,11:03:32,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4465,11:29:36,11:02:19,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4466,11:29:37,11:01:43,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4467,11:29:38,11:01:07,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4468,11:29:39,11:00:50,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4469,11:29:40,11:00:33,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4470,11:29:41,11:00:21,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4471,11:29:42,11:00:04,72900,72600,73200,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4472,11:29:43,11:28:47,73000,72700,73300,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4473,11:29:44,11:29:17,73100,72800,73400,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4474,11:29:45,11:28:45,73100,72800,73400,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4475,11:29:46,11:29:43,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4476,11:29:47,11:29:39,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4477,11:29:48,11:29:30,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4478,11:29:49,11:29:19,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4479,11:29:50,11:29:11,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4480,11:29:51,11:29:00,73200,72900,73500,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4481,11:29:52,11:29:46,73300,73000,73600,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4482,11:29:53,11:29:48,73400,73100,73700,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4483,11:29:54,11:29:52,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4484,11:29:55,11:29:51,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4485,11:29:56,11:29:49,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4486,11:29:57,11:29:48,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4487,11:29:58,11:29:47,73500,73200,73800,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4488,11:29:59,11:29:58,73600,73300,73900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4489,11:30:00,11:29:56,73600,73300,73900,2014-12-20,72600,73687,96972,7.68%,7447,73600,11:29:56,628
4337,11:29:30,11:22:57,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4338,11:29:31,11:21:59,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4339,11:29:32,11:20:41,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4340,11:29:33,11:19:09,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4341,11:29:34,11:17:24,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4342,11:29:35,11:14:42,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4343,11:29:36,11:12:12,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4344,11:29:37,11:09:27,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4345,11:29:38,11:06:57,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4346,11:29:39,11:04:33,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4347,11:29:40,11:02:43,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4348,11:29:41,11:01:46,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4349,11:29:42,11:01:00,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4350,11:29:43,11:00:44,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4351,11:29:44,11:00:20,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4352,11:29:45,11:00:02,72900,72600,73200,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4353,11:29:46,11:29:26,73100,72800,73400,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4354,11:29:47,11:29:46,73200,72900,73500,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4355,11:29:48,11:29:41,73200,72900,73500,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4356,11:29:49,11:29:30,73200,72900,73500,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4357,11:29:50,11:29:18,73200,72900,73500,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4358,11:29:51,11:29:08,73200,72900,73500,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4359,11:29:52,11:29:49,73300,73000,73600,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4360,11:29:53,11:29:47,73300,73000,73600,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4361,11:29:54,11:29:51,73400,73100,73700,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4362,11:29:55,11:29:47,73400,73100,73700,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4363,11:29:56,11:29:54,73500,73200,73800,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4364,11:29:57,11:29:53,73500,73200,73800,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4365,11:29:58,11:29:52,73500,73200,73800,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4366,11:29:59,11:29:50,73500,73200,73800,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4367,11:30:00,11:29:50,73500,73200,73800,2014-11-15,72600,73633,95595,7.74%,7400,73500,11:29:50,77
4215,11:29:30,11:28:44,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4216,11:29:31,11:28:44,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4217,11:29:32,11:28:32,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4218,11:29:33,11:28:23,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4219,11:29:34,11:28:17,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4220,11:29:35,11:28:11,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4221,11:29:36,11:28:01,73200,72900,73500,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4222,11:29:37,11:29:26,73300,73000,73600,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4223,11:29:38,11:29:19,73300,73000,73600,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4224,11:29:39,11:29:26,73400,73100,73700,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4225,11:29:40,11:29:38,73500,73200,73800,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4226,11:29:41,11:29:36,73500,73200,73800,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4227,11:29:42,11:29:32,73500,73200,73800,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4228,11:29:43,11:29:28,73500,73200,73800,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4229,11:29:44,11:29:23,73500,73200,73800,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4230,11:29:45,11:29:44,73600,73300,73900,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4231,11:29:46,11:29:40,73600,73300,73900,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4232,11:29:47,11:29:38,73600,73300,73900,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4233,11:29:48,11:29:43,73700,73400,74000,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4234,11:29:49,11:29:48,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4235,11:29:50,11:29:47,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4236,11:29:51,11:29:46,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4237,11:29:52,11:29:45,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4238,11:29:53,11:29:44,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4239,11:29:54,11:29:43,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4240,11:29:55,11:29:42,73800,73500,74100,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4241,11:29:56,11:29:56,73900,73600,74200,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4242,11:29:57,11:29:52,73900,73600,74200,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4243,11:29:58,11:29:49,73900,73600,74200,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4244,11:29:59,11:29:48,73900,73600,74200,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4245,11:30:00,11:29:59,74000,73700,74300,2014-10-18,72600,74075,105532,7.01%,7400,74000,11:29:59,30
4091,11:29:30,11:28:10,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4092,11:29:31,11:28:08,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4093,11:29:32,11:28:05,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4094,11:29:33,11:28:00,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4095,11:29:34,11:27:54,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4096,11:29:35,11:27:46,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4097,11:29:36,11:27:37,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4098,11:29:37,11:29:23,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4099,11:29:38,11:29:16,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4100,11:29:39,11:29:16,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4101,11:29:40,11:29:07,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4102,11:29:41,11:29:29,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4103,11:29:42,11:29:18,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4104,11:29:43,11:29:10,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4105,11:29:44,11:29:43,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4106,11:29:45,11:29:41,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4107,11:29:46,11:29:37,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4108,11:29:47,11:29:31,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4109,11:29:48,11:29:27,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4110,11:29:49,11:29:23,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4111,11:29:50,11:29:23,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4112,11:29:51,11:29:17,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4113,11:29:52,11:29:13,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4114,11:29:53,11:29:12,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4115,11:29:54,11:29:47,73600,73300,73900,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4116,11:29:55,11:29:53,73700,73400,74000,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4117,11:29:56,11:29:42,73700,73400,74000,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4118,11:29:57,11:29:55,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4119,11:29:58,11:29:54,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4120,11:29:59,11:29:54,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4121,11:30:00,11:29:52,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
3966,11:29:30,11:28:50,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3967,11:29:31,11:28:47,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3968,11:29:32,11:28:43,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3969,11:29:33,11:28:40,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3970,11:29:34,11:28:36,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3971,11:29:35,11:28:32,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3972,11:29:36,11:28:27,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3973,11:29:37,11:28:23,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3974,11:29:38,11:28:18,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3975,11:29:39,11:28:13,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3976,11:29:40,11:28:09,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3977,11:29:41,11:28:03,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3978,11:29:42,11:27:54,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3979,11:29:43,11:29:28,73300,73000,73600,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3980,11:29:44,11:29:21,73300,73000,73600,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3981,11:29:45,11:29:38,73400,73100,73700,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3982,11:29:46,11:29:23,73400,73100,73700,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3983,11:29:47,11:29:47,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3984,11:29:48,11:29:44,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3985,11:29:49,11:29:39,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3986,11:29:50,11:29:37,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3987,11:29:51,11:29:35,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3988,11:29:52,11:29:33,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3989,11:29:53,11:29:30,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3990,11:29:54,11:29:28,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3991,11:29:55,11:29:24,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3992,11:29:56,11:29:20,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3993,11:29:57,11:29:18,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3994,11:29:58,11:29:54,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3995,11:29:59,00:00:00,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3996,11:30:00,11:29:44,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3841,11:29:30,11:29:21,74000,73700,74300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3842,11:29:31,11:29:31,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3843,11:29:32,11:29:29,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3844,11:29:33,11:29:26,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3845,11:29:34,11:29:25,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3846,11:29:35,11:29:23,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3847,11:29:36,11:29:22,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3848,11:29:37,11:29:21,74100,73800,74400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3849,11:29:38,11:29:36,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3850,11:29:39,11:29:34,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3851,11:29:40,11:29:30,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3852,11:29:41,11:29:29,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3853,11:29:42,11:29:28,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3854,11:29:43,11:29:26,74200,73900,74500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3855,11:29:44,11:29:39,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3856,11:29:45,11:29:37,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3857,11:29:46,11:29:34,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3858,11:29:47,11:29:30,74300,74000,74600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3859,11:29:48,11:29:47,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3860,11:29:49,11:29:44,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3861,11:29:50,11:29:40,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3862,11:29:51,11:29:36,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3863,11:29:52,11:29:34,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3864,11:29:53,11:29:33,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3865,11:29:54,11:29:32,74400,74100,74700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3866,11:29:55,11:29:53,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3867,11:29:56,11:29:50,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3868,11:29:57,11:29:47,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3869,11:29:58,11:29:43,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3870,11:29:59,11:29:41,74500,74200,74800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3871,11:30:00,11:29:59,74600,74300,74900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3716,11:29:30,11:29:12,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3717,11:29:31,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3718,11:29:32,11:29:11,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3719,11:29:33,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3720,11:29:34,11:29:09,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3721,11:29:35,11:29:06,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3722,11:29:36,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3723,11:29:37,11:29:03,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
3724,11:29:38,00:00:00,73500,73200,73800,2014-06-29,72600,73896,135677,5.45%,7400,73800,11:29:45,238
