id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
5675,10:53:45,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5676,10:53:46,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5677,10:53:47,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5678,10:53:48,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5679,10:53:49,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5680,10:53:50,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5681,10:53:51,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5682,10:53:52,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5683,10:53:53,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5684,10:53:54,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5685,10:53:55,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5686,10:53:56,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5687,10:53:57,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5688,10:53:58,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5689,10:53:59,10:19:06,79900,79600,80200,2013-05,79900,80803,22224,40.50%,9000,80700,11:29:26,4
5210,10:50:00,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5211,10:50:01,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5212,10:50:02,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5213,10:50:03,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5214,10:50:04,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5215,10:50:05,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5216,10:50:06,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5217,10:50:07,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5218,10:50:08,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5219,10:50:09,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5220,10:50:10,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5221,10:50:11,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5222,10:50:12,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5223,10:50:13,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5224,10:50:14,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5225,10:50:15,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5226,10:50:16,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5227,10:50:17,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5228,10:50:18,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5229,10:50:19,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5230,10:50:20,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5231,10:50:21,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5232,10:50:22,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5233,10:50:23,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5234,10:50:24,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5235,10:50:25,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5236,10:50:26,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5237,10:50:27,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5238,10:50:28,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5239,10:50:29,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5240,10:50:30,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5241,10:50:31,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5242,10:50:32,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5243,10:50:33,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5244,10:50:34,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5245,10:50:35,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5246,10:50:36,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5247,10:50:37,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5248,10:50:38,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5249,10:50:39,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5250,10:50:40,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5251,10:50:41,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5252,10:50:42,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5253,10:50:43,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5254,10:50:44,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5255,10:50:45,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5256,10:50:46,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5257,10:50:47,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5258,10:50:48,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5259,10:50:49,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5260,10:50:50,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5261,10:50:51,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5262,10:50:52,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5263,10:50:53,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5264,10:50:54,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5265,10:50:55,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5266,10:50:56,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5267,10:50:57,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5268,10:50:58,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5269,10:50:59,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5270,10:51:00,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5271,10:51:01,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5272,10:51:02,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5273,10:51:03,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5274,10:51:04,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5275,10:51:05,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5276,10:51:06,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5277,10:51:07,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5278,10:51:08,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5279,10:51:09,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5280,10:51:10,09:43:21,50000,49700,50300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5281,10:51:11,09:43:21,50100,49800,50400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5282,10:51:12,09:43:21,50100,49800,50400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5283,10:51:13,09:43:21,50100,49800,50400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5284,10:51:14,09:43:21,50100,49800,50400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5285,10:51:15,09:43:21,50200,49900,50500,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5286,10:51:16,09:43:21,50500,50200,50800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5287,10:51:17,09:43:21,50500,50200,50800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5288,10:51:18,09:43:21,50500,50200,50800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5289,10:51:19,09:43:21,50800,50500,51100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5290,10:51:20,09:43:21,50800,50500,51100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5291,10:51:21,09:43:21,51000,50700,51300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5292,10:51:22,09:43:21,51000,50700,51300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5293,10:51:23,09:43:21,51000,50700,51300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5294,10:51:24,09:43:21,51000,50700,51300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5295,10:51:25,09:43:21,51100,50800,51400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5296,10:51:26,09:43:21,51100,50800,51400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5297,10:51:27,09:43:21,51200,50900,51500,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5298,10:51:28,09:43:21,51800,51500,52100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5299,10:51:29,09:43:21,51800,51500,52100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5300,10:51:30,09:43:21,51800,51500,52100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5301,10:51:31,09:43:21,51800,51500,52100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5302,10:51:32,09:43:21,52000,51700,52300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5303,10:51:33,09:43:21,52000,51700,52300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5304,10:51:34,09:43:21,52000,51700,52300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5305,10:51:35,09:43:21,52000,51700,52300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5306,10:51:36,09:43:21,52000,51700,52300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5307,10:51:37,09:43:21,52300,52000,52600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5308,10:51:38,09:43:21,52800,52500,53100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5309,10:51:39,09:43:21,53000,52700,53300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5310,10:51:40,09:43:21,53000,52700,53300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5311,10:51:41,09:43:21,53000,52700,53300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5312,10:51:42,09:43:21,53500,53200,53800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5313,10:51:43,09:43:21,53600,53300,53900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5314,10:51:44,09:43:21,53800,53500,54100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5315,10:51:45,09:43:21,53800,53500,54100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5316,10:51:46,09:43:21,54900,54600,55200,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5317,10:51:47,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5318,10:51:48,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5319,10:51:49,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5320,10:51:50,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5321,10:51:51,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5322,10:51:52,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5323,10:51:53,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5324,10:51:54,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5325,10:51:55,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5326,10:51:56,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5327,10:51:57,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5328,10:51:58,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5329,10:51:59,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5330,10:52:00,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5331,10:52:01,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5332,10:52:02,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5333,10:52:03,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5334,10:52:04,09:43:21,55000,54700,55300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5335,10:52:05,09:43:21,55100,54800,55400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5336,10:52:06,09:43:21,55300,55000,55600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5337,10:52:07,09:43:21,55300,55000,55600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5338,10:52:08,09:43:21,55500,55200,55800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5339,10:52:09,09:43:21,55500,55200,55800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5340,10:52:10,09:43:21,55800,55500,56100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5341,10:52:11,09:43:21,56000,55700,56300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5342,10:52:12,09:43:21,56000,55700,56300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5343,10:52:13,09:43:21,56000,55700,56300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5344,10:52:14,09:43:21,56300,56000,56600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5345,10:52:15,09:43:21,56700,56400,57000,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5346,10:52:16,09:43:21,56800,56500,57100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5347,10:52:17,09:43:21,57800,57500,58100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5348,10:52:18,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5349,10:52:19,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5350,10:52:20,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5351,10:52:21,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5352,10:52:22,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5353,10:52:23,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5354,10:52:24,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5355,10:52:25,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5356,10:52:26,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5357,10:52:27,09:43:21,58000,57700,58300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5358,10:52:28,09:43:21,58500,58200,58800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5359,10:52:29,09:43:21,58600,58300,58900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5360,10:52:30,09:43:21,58800,58500,59100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5361,10:52:31,09:43:21,58800,58500,59100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5362,10:52:32,09:43:21,58800,58500,59100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5363,10:52:33,09:43:21,58800,58500,59100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5364,10:52:34,09:43:21,58800,58500,59100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5365,10:52:35,09:43:21,59000,58700,59300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5366,10:52:36,09:43:21,59000,58700,59300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5367,10:52:37,09:43:21,59600,59300,59900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5368,10:52:38,09:43:21,59800,59500,60100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5369,10:52:39,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5370,10:52:40,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5371,10:52:41,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5372,10:52:42,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5373,10:52:43,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5374,10:52:44,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5375,10:52:45,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5376,10:52:46,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5377,10:52:47,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5378,10:52:48,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5379,10:52:49,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5380,10:52:50,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5381,10:52:51,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5382,10:52:52,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5383,10:52:53,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5384,10:52:54,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5385,10:52:55,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5386,10:52:56,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5387,10:52:57,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5388,10:52:58,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5389,10:52:59,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5390,10:53:00,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5391,10:53:01,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5392,10:53:02,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5393,10:53:03,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5394,10:53:04,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5395,10:53:05,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5396,10:53:06,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5397,10:53:07,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5398,10:53:08,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5399,10:53:09,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5400,10:53:10,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5401,10:53:11,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5402,10:53:12,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5403,10:53:13,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5404,10:53:14,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5405,10:53:15,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5406,10:53:16,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5407,10:53:17,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5408,10:53:18,09:43:21,60000,59700,60300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5409,10:53:19,09:43:21,60100,59800,60400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5410,10:53:20,09:43:21,60300,60000,60600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5411,10:53:21,09:43:21,60600,60300,60900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5412,10:53:22,09:43:21,60900,60600,61200,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5413,10:53:23,09:43:21,61000,60700,61300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5414,10:53:24,09:43:21,61300,61000,61600,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5415,10:53:25,09:43:21,61800,61500,62100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5416,10:53:26,09:43:21,61800,61500,62100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5417,10:53:27,09:43:21,62000,61700,62300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5418,10:53:28,09:43:21,62000,61700,62300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5419,10:53:29,09:43:21,62500,62200,62800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5420,10:53:30,09:43:21,62900,62600,63200,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5421,10:53:31,09:43:21,63200,62900,63500,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5422,10:53:32,09:43:21,63200,62900,63500,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5423,10:53:33,09:43:21,63600,63300,63900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5424,10:53:34,09:43:21,63800,63500,64100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5425,10:53:35,09:43:21,64000,63700,64300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5426,10:53:36,09:43:21,64800,64500,65100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5427,10:53:37,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5428,10:53:38,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5429,10:53:39,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5430,10:53:40,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5431,10:53:41,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5432,10:53:42,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5433,10:53:43,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5434,10:53:44,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5435,10:53:45,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5436,10:53:46,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5437,10:53:47,09:43:21,65000,64700,65300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
